id,titolo,autore,tono_originale,tono_live,giro_accordi_1,giro_accordi_2,giro_special
1,Talkin' Bout a Revolution,Tracy Chapman,G,A,A - Dadd9 - F#m - E,-,Esus4 sul E
2,Proud Mary,CCR,D,D,D - A - Bm,D - Bm - D - Bm,C - Bm - G - F - D
3,Dancing in the Dark,Bruce Springsteen,B,G,G - C - G - C,Em - C - D,-
4,Hungry Heart,Bruce Springsteen,C,G,G - Em - Am - D,G - Em - C - D,-
5,Let It Be,The Beatles,C,E,E - B - C#m - A,E - B - A - E,C#m - B - A - E
6,While My Guitar Gently Weeps,The Beatles,Am,Am,Am - Am/G - D/F# - F,Am - G - D - E,A - C#m - F#m - C#m / Bm - E
7,Yesterday,The Beatles,F,D,D - C#m7 - F#7 - Bm,G - A - D,Bm - E - G - D
8,Hotel California,Eagles,Bm,Am,Am - E7 - G - D - F - C - Dm - E7,F - C - E7 - Am,F - C - Dm - E7
9,I Shall Be Released,Bob Dylan,E,A,A - Bm - C#m - Bm,A - Bm - A,-
10,Knockin' on Heaven's Door,Bob Dylan,G,G,G - D - Am,G - D - C,-
11,One,U2,Am,Am,Am - D - F - G,C - Am - F - C,-
12,With or Without You,U2,D,D,D - A - Bm - G,-,stesso giro
13,I Still Haven't Found What I'm Looking For,U2,Db,A,A - D - A,A - E - D - A,-
14,Stand by Me,Ben E. King,A,G,G - Em - C - D,-,stesso giro
15,Back to Black,Amy Winehouse,Dm,Dm,Dm - Gm - Bb - A,-,stesso giro
16,It's a Heartache,Bonnie Tyler,C,C,C - Em - F - G,C - Am - F - G,-
17,To Love Somebody,Bee Gees,A,G,G - Am - C - G,D - C - G,-
18,Zombie,The Cranberries,Em,Em,Em - C - G - D/F#,-,stesso giro
19,Sally,Vasco Rossi,G,D,D - A - G - D,Bm - A - G,-
20,Piccola stella senza cielo,Ligabue,Bm,Bm,Bm - F#m - Em - Bm,-,stesso giro
21,Il tempo di morire,Lucio Battisti,D,Em,Em - D - A - Em,A - G - D - A,-
22,Tutti Frutti,Elvis Presley,C,C,C - F - C,G - F - C,Blues I-IV-V
23,Can't Help Falling in Love,Elvis Presley,D,D,D - A - D - A,F#m - Bm - G - D,Em - A - F#m - Bm - Em - A
24,Blue Suede Shoes,Elvis Presley,A,A,A,D - A,E - D - A
25,Honky Tonk Women,The Rolling Stones,G,G,G - C - G,D - C - G,-
